date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:20:15	9445/9445	---M--	200	added ('OK')	image/jpeg	etag:%22a8e04ee-24e5-56d20ff96b080%22	http://limpidthemes.com/Themeforest/cruise-demo/light/assets/images/car-thumb.jpg	D:/Website%20Template/tour2/limpidthemes.com/Themeforest/cruise-demo/light/assets/images/car-thumb.jpg	(from http://limpidthemes.com/Themeforest/cruise-demo/light/car-detailed-2.html)
16:20:17	10909/10909	---M--	200	added ('OK')	image/jpeg	etag:%22a8e04ef-2a9d-56d20ff96b080%22	http://limpidthemes.com/Themeforest/cruise-demo/light/assets/images/car-thumb1.jpg	D:/Website%20Template/tour2/limpidthemes.com/Themeforest/cruise-demo/light/assets/images/car-thumb1.jpg	(from http://limpidthemes.com/Themeforest/cruise-demo/light/car-detailed-2.html)
16:20:31	78856/78856	---M--	200	added ('OK')	image/jpeg	etag:%22a8e04f4-13408-56d20fdae6880%22	http://limpidthemes.com/Themeforest/cruise-demo/light/assets/images/cruise1.jpg	D:/Website%20Template/tour2/limpidthemes.com/Themeforest/cruise-demo/light/assets/images/cruise1.jpg	(from http://limpidthemes.com/Themeforest/cruise-demo/light/cruise.html)
16:20:38	123659/123659	---M--	200	added ('OK')	image/jpeg	etag:%22a8e04f6-1e30b-56d20fd8fe400%22	http://limpidthemes.com/Themeforest/cruise-demo/light/assets/images/cruise3.jpg	D:/Website%20Template/tour2/limpidthemes.com/Themeforest/cruise-demo/light/assets/images/cruise3.jpg	(from http://limpidthemes.com/Themeforest/cruise-demo/light/cruise.html)
16:20:50	112966/112966	---M--	200	added ('OK')	image/jpeg	etag:%22a8e04f5-1b946-56d20fd8fe400%22	http://limpidthemes.com/Themeforest/cruise-demo/light/assets/images/cruise2.jpg	D:/Website%20Template/tour2/limpidthemes.com/Themeforest/cruise-demo/light/assets/images/cruise2.jpg	(from http://limpidthemes.com/Themeforest/cruise-demo/light/cruise.html)
16:20:56	13010/13010	---M--	200	added ('OK')	image/jpeg	etag:%22a8e04f9-32d2-56d20fdcced00%22	http://limpidthemes.com/Themeforest/cruise-demo/light/assets/images/cruise-thumb.jpg	D:/Website%20Template/tour2/limpidthemes.com/Themeforest/cruise-demo/light/assets/images/cruise-thumb.jpg	(from http://limpidthemes.com/Themeforest/cruise-demo/light/cruise-detail-2.html)
16:20:58	13747/13747	---M--	200	added ('OK')	image/jpeg	etag:%22a8e04fa-35b3-56d20fdae6880%22	http://limpidthemes.com/Themeforest/cruise-demo/light/assets/images/cruise-thumb1.jpg	D:/Website%20Template/tour2/limpidthemes.com/Themeforest/cruise-demo/light/assets/images/cruise-thumb1.jpg	(from http://limpidthemes.com/Themeforest/cruise-demo/light/cruise-detail-2.html)
16:21:01	11371/11371	---M--	200	added ('OK')	image/jpeg	etag:%22a8e04fb-2c6b-56d20fdae6880%22	http://limpidthemes.com/Themeforest/cruise-demo/light/assets/images/cruise-thumb2.jpg	D:/Website%20Template/tour2/limpidthemes.com/Themeforest/cruise-demo/light/assets/images/cruise-thumb2.jpg	(from http://limpidthemes.com/Themeforest/cruise-demo/light/cruise-detail-2.html)
16:21:38	724717/724717	---M--	200	added ('OK')	image/jpeg	etag:%22a8e04ea-b0eed-56d2101607400%22	http://limpidthemes.com/Themeforest/cruise-demo/light/assets/images/car-gallery1.jpg	D:/Website%20Template/tour2/limpidthemes.com/Themeforest/cruise-demo/light/assets/images/car-gallery1.jpg	(from http://limpidthemes.com/Themeforest/cruise-demo/light/car-detailed-2.html)
16:21:41	177208/177208	---M--	200	added ('OK')	image/jpeg	etag:%22a8e04d8-2b438-56d2101f90a80%22	http://limpidthemes.com/Themeforest/cruise-demo/light/assets/images/blog1.jpg	D:/Website%20Template/tour2/limpidthemes.com/Themeforest/cruise-demo/light/assets/images/blog1.jpg	(from http://limpidthemes.com/Themeforest/cruise-demo/light/blog-right-sidebar.html)
16:21:43	3184/3184	---M--	200	added ('OK')	application/javascript	etag:%22a8e0545-c70-56d2106252800%22	http://limpidthemes.com/Themeforest/cruise-demo/light/assets/plugins/jquery.plugin.min.js	D:/Website%20Template/tour2/limpidthemes.com/Themeforest/cruise-demo/light/assets/plugins/jquery.plugin.min.js	(from http://limpidthemes.com/Themeforest/cruise-demo/light/coming-soon.html)
16:21:47	13980/13980	---M--	200	added ('OK')	application/javascript	etag:%22a8e0542-369c-56d210643ac80%22	http://limpidthemes.com/Themeforest/cruise-demo/light/assets/plugins/jquery.countdown.min.js	D:/Website%20Template/tour2/limpidthemes.com/Themeforest/cruise-demo/light/assets/plugins/jquery.countdown.min.js	(from http://limpidthemes.com/Themeforest/cruise-demo/light/coming-soon.html)
16:21:51	21143/21143	---M--	200	added ('OK')	application/javascript	etag:%22a8e0544-5297-56d210643ac80%22	http://limpidthemes.com/Themeforest/cruise-demo/light/assets/plugins/jquery.magnific-popup.min.js	D:/Website%20Template/tour2/limpidthemes.com/Themeforest/cruise-demo/light/assets/plugins/jquery.magnific-popup.min.js	(from http://limpidthemes.com/Themeforest/cruise-demo/light/login.html)
16:21:51	7789/7789	---M--	200	added ('OK')	text/css	etag:%22a8e0499-1e6d-56d20f4dc1b80%22	http://limpidthemes.com/Themeforest/cruise-demo/light/assets/css/magnific-popup.css	D:/Website%20Template/tour2/limpidthemes.com/Themeforest/cruise-demo/light/assets/css/magnific-popup.css	(from http://limpidthemes.com/Themeforest/cruise-demo/light/gallery-3column.html)
16:22:00	7827/7827	---M--	200	added ('OK')	image/jpeg	etag:%22a8e0528-1e93-56d20f7f59080%22	http://limpidthemes.com/Themeforest/cruise-demo/light/assets/images/team.jpg	D:/Website%20Template/tour2/limpidthemes.com/Themeforest/cruise-demo/light/assets/images/team.jpg	(from http://limpidthemes.com/Themeforest/cruise-demo/light/about-us.html)
16:22:02	9061/9061	---M--	200	added ('OK')	image/jpeg	etag:%22a8e0529-2365-56d20f8141500%22	http://limpidthemes.com/Themeforest/cruise-demo/light/assets/images/team2.jpg	D:/Website%20Template/tour2/limpidthemes.com/Themeforest/cruise-demo/light/assets/images/team2.jpg	(from http://limpidthemes.com/Themeforest/cruise-demo/light/about-us.html)
16:22:04	7340/7340	---M--	200	added ('OK')	image/jpeg	etag:%22a8e052a-1cac-56d20f7d70c00%22	http://limpidthemes.com/Themeforest/cruise-demo/light/assets/images/team3.jpg	D:/Website%20Template/tour2/limpidthemes.com/Themeforest/cruise-demo/light/assets/images/team3.jpg	(from http://limpidthemes.com/Themeforest/cruise-demo/light/about-us.html)
16:22:07	4877/4877	---M--	200	added ('OK')	image/png	etag:%22a8e051b-130d-56d2105ab1600%22	http://limpidthemes.com/Themeforest/cruise-demo/light/assets/images/partner/3docean.png	D:/Website%20Template/tour2/limpidthemes.com/Themeforest/cruise-demo/light/assets/images/partner/3docean.png	(from http://limpidthemes.com/Themeforest/cruise-demo/light/about-us.html)
16:22:12	5756/5756	---M--	200	added ('OK')	image/png	etag:%22a8e051d-167c-56d2105ab1600%22	http://limpidthemes.com/Themeforest/cruise-demo/light/assets/images/partner/photodune.png	D:/Website%20Template/tour2/limpidthemes.com/Themeforest/cruise-demo/light/assets/images/partner/photodune.png	(from http://limpidthemes.com/Themeforest/cruise-demo/light/about-us.html)
16:22:16	5402/5402	---M--	200	added ('OK')	image/png	etag:%22a8e051e-151a-56d21058c9180%22	http://limpidthemes.com/Themeforest/cruise-demo/light/assets/images/partner/themeforest.png	D:/Website%20Template/tour2/limpidthemes.com/Themeforest/cruise-demo/light/assets/images/partner/themeforest.png	(from http://limpidthemes.com/Themeforest/cruise-demo/light/about-us.html)
16:22:19	6210/6210	---M--	200	added ('OK')	image/png	etag:%22a8e051c-1842-56d2105ab1600%22	http://limpidthemes.com/Themeforest/cruise-demo/light/assets/images/partner/graphicriver.png	D:/Website%20Template/tour2/limpidthemes.com/Themeforest/cruise-demo/light/assets/images/partner/graphicriver.png	(from http://limpidthemes.com/Themeforest/cruise-demo/light/about-us.html)
16:22:36	530760/530760	---M--	200	added ('OK')	image/jpeg	etag:%22a8e04db-81948-56d2102b02580%22	http://limpidthemes.com/Themeforest/cruise-demo/light/assets/images/blog-bg-1.jpg	D:/Website%20Template/tour2/limpidthemes.com/Themeforest/cruise-demo/light/assets/images/blog-bg-1.jpg	(from http://limpidthemes.com/Themeforest/cruise-demo/light/blog-full-width.html)
16:22:39	231945/231945	UR-M--	200	added ('Partial%20Content')	image/jpeg	etag:%22a8e0517-38a09-56d20fb2d8a00%22	http://limpidthemes.com/Themeforest/cruise-demo/light/assets/images/offer2.jpg	D:/Website%20Template/tour2/limpidthemes.com/Themeforest/cruise-demo/light/assets/images/offer2.jpg	(from http://limpidthemes.com/Themeforest/cruise-demo/light/index.html)
16:22:40	312485/312485	---M--	200	added ('OK')	image/jpeg	etag:%22a8e0512-4c4a5-56d20fb891780%22	http://limpidthemes.com/Themeforest/cruise-demo/light/assets/images/hotel-slide5.jpg	D:/Website%20Template/tour2/limpidthemes.com/Themeforest/cruise-demo/light/assets/images/hotel-slide5.jpg	(from http://limpidthemes.com/Themeforest/cruise-demo/light/about-us.html)
16:22:42	476262/476262	---M--	200	added ('OK')	image/jpeg	etag:%22a8e04dc-74466-56d210291a100%22	http://limpidthemes.com/Themeforest/cruise-demo/light/assets/images/blog-bg-2.jpg	D:/Website%20Template/tour2/limpidthemes.com/Themeforest/cruise-demo/light/assets/images/blog-bg-2.jpg	(from http://limpidthemes.com/Themeforest/cruise-demo/light/blog-full-width.html)
16:22:51	240466/240466	UR-M--	200	added ('Partial%20Content')	application/javascript	etag:%22a8e053e-3ab52-56d210606a380%22	http://limpidthemes.com/Themeforest/cruise-demo/light/assets/js/jquery-ui.min.js	D:/Website%20Template/tour2/limpidthemes.com/Themeforest/cruise-demo/light/assets/js/jquery-ui.min.js	(from http://limpidthemes.com/Themeforest/cruise-demo/light/index.html)
16:22:58	258361/258361	UR-M--	200	added ('Partial%20Content')	image/jpeg	etag:%22a8e04d4-3f139-56d210385c500%22	http://limpidthemes.com/Themeforest/cruise-demo/light/assets/images/bg-image2.jpg	D:/Website%20Template/tour2/limpidthemes.com/Themeforest/cruise-demo/light/assets/images/bg-image2.jpg	(from http://limpidthemes.com/Themeforest/cruise-demo/light/assets/css/style.css)
16:23:00	377321/377321	UR-M--	200	added ('Partial%20Content')	image/jpeg	etag:%22a8e04d7-5c1e9-56d2102ed2e80%22	http://limpidthemes.com/Themeforest/cruise-demo/light/assets/images/bg-image9.jpg	D:/Website%20Template/tour2/limpidthemes.com/Themeforest/cruise-demo/light/assets/images/bg-image9.jpg	(from http://limpidthemes.com/Themeforest/cruise-demo/light/assets/css/style.css)
16:23:06	526520/526520	UR-M--	200	added ('Partial%20Content')	image/jpeg	etag:%22a8e04ce-808b8-56d2105310400%22	http://limpidthemes.com/Themeforest/cruise-demo/light/assets/images/bg-image11.jpg	D:/Website%20Template/tour2/limpidthemes.com/Themeforest/cruise-demo/light/assets/images/bg-image11.jpg	(from http://limpidthemes.com/Themeforest/cruise-demo/light/assets/css/style.css)
16:23:15	285366/285366	UR-M--	200	added ('Partial%20Content')	image/jpeg	etag:%22a8e04cf-45ab6-56d2104b6f200%22	http://limpidthemes.com/Themeforest/cruise-demo/light/assets/images/bg-image12.jpg	D:/Website%20Template/tour2/limpidthemes.com/Themeforest/cruise-demo/light/assets/images/bg-image12.jpg	(from http://limpidthemes.com/Themeforest/cruise-demo/light/assets/css/style.css)
16:23:17	231926/231926	UR-M--	200	added ('Partial%20Content')	image/jpeg	etag:%22a8e0508-389f6-56d20fc9bc000%22	http://limpidthemes.com/Themeforest/cruise-demo/light/assets/images/hotel-bg.jpg	D:/Website%20Template/tour2/limpidthemes.com/Themeforest/cruise-demo/light/assets/images/hotel-bg.jpg	(from http://limpidthemes.com/Themeforest/cruise-demo/light/assets/css/style.css)
16:23:18	204980/204980	UR-M--	200	added ('Partial%20Content')	image/jpeg	etag:%22a8e0520-320b4-56d20fab37800%22	http://limpidthemes.com/Themeforest/cruise-demo/light/assets/images/pattern.jpg	D:/Website%20Template/tour2/limpidthemes.com/Themeforest/cruise-demo/light/assets/images/pattern.jpg	(from http://limpidthemes.com/Themeforest/cruise-demo/light/assets/css/style.css)
16:23:25	302959/302959	UR-M--	200	added ('Partial%20Content')	image/jpeg	etag:%22a8e04d3-49f6f-56d2103a44980%22	http://limpidthemes.com/Themeforest/cruise-demo/light/assets/images/bg-image16.jpg	D:/Website%20Template/tour2/limpidthemes.com/Themeforest/cruise-demo/light/assets/images/bg-image16.jpg	(from http://limpidthemes.com/Themeforest/cruise-demo/light/assets/css/style.css)
16:23:32	380958/380958	UR-M--	200	added ('Partial%20Content')	image/jpeg	etag:%22a8e04d6-5d01e-56d21032a3780%22	http://limpidthemes.com/Themeforest/cruise-demo/light/assets/images/bg-image4.jpg	D:/Website%20Template/tour2/limpidthemes.com/Themeforest/cruise-demo/light/assets/images/bg-image4.jpg	(from http://limpidthemes.com/Themeforest/cruise-demo/light/assets/css/style.css)
16:23:36	228930/228930	UR-M--	200	added ('Partial%20Content')	image/jpeg	etag:%22a8e050d-37e42-56d20fc032980%22	http://limpidthemes.com/Themeforest/cruise-demo/light/assets/images/hotel-slide.jpg	D:/Website%20Template/tour2/limpidthemes.com/Themeforest/cruise-demo/light/assets/images/hotel-slide.jpg	(from http://limpidthemes.com/Themeforest/cruise-demo/light/index-3.html)
16:23:37	246272/246272	UR-M--	200	added ('Partial%20Content')	image/jpeg	etag:%22a8e052c-3c200-56d20f7b88780%22	http://limpidthemes.com/Themeforest/cruise-demo/light/assets/images/tour10.jpg	D:/Website%20Template/tour2/limpidthemes.com/Themeforest/cruise-demo/light/assets/images/tour10.jpg	(from http://limpidthemes.com/Themeforest/cruise-demo/light/index-2.html)
16:23:43	899137/899137	UR-M--	200	added ('Partial%20Content')	image/jpeg	etag:%22a8e04ed-db841-56d21008ad480%22	http://limpidthemes.com/Themeforest/cruise-demo/light/assets/images/car-slide2.jpg	D:/Website%20Template/tour2/limpidthemes.com/Themeforest/cruise-demo/light/assets/images/car-slide2.jpg	(from http://limpidthemes.com/Themeforest/cruise-demo/light/car-detailed-2.html)
16:23:57	673541/673541	UR-M--	200	added ('Partial%20Content')	image/jpeg	etag:%22a8e04e9-a4705-56d2101bc0180%22	http://limpidthemes.com/Themeforest/cruise-demo/light/assets/images/car-gallery.jpg	D:/Website%20Template/tour2/limpidthemes.com/Themeforest/cruise-demo/light/assets/images/car-gallery.jpg	(from http://limpidthemes.com/Themeforest/cruise-demo/light/car-detailed-2.html)
16:24:02	460827/460827	UR-M--	200	added ('Partial%20Content')	image/jpeg	etag:%22a8e04eb-7081b-56d2100e66200%22	http://limpidthemes.com/Themeforest/cruise-demo/light/assets/images/car-gallery2.jpg	D:/Website%20Template/tour2/limpidthemes.com/Themeforest/cruise-demo/light/assets/images/car-gallery2.jpg	(from http://limpidthemes.com/Themeforest/cruise-demo/light/car-detailed-2.html)
16:24:03	479233/479233	UR-M--	200	added ('Partial%20Content')	image/jpeg	etag:%22a8e04f7-75001-56d20fec11100%22	http://limpidthemes.com/Themeforest/cruise-demo/light/assets/images/cruise-slide.jpg	D:/Website%20Template/tour2/limpidthemes.com/Themeforest/cruise-demo/light/assets/images/cruise-slide.jpg	(from http://limpidthemes.com/Themeforest/cruise-demo/light/cruise-detail-2.html)
16:24:03	378444/378444	UR-M--	200	added ('Partial%20Content')	image/jpeg	etag:%22a8e04f8-5c64c-56d20fe46ff00%22	http://limpidthemes.com/Themeforest/cruise-demo/light/assets/images/cruise-slide1.jpg	D:/Website%20Template/tour2/limpidthemes.com/Themeforest/cruise-demo/light/assets/images/cruise-slide1.jpg	(from http://limpidthemes.com/Themeforest/cruise-demo/light/cruise-detail-2.html)
16:24:10	318360/318360	UR-M--	200	added ('Partial%20Content')	image/jpeg	etag:%22a8e04d9-4db98-56d2102178f00%22	http://limpidthemes.com/Themeforest/cruise-demo/light/assets/images/blog2.jpg	D:/Website%20Template/tour2/limpidthemes.com/Themeforest/cruise-demo/light/assets/images/blog2.jpg	(from http://limpidthemes.com/Themeforest/cruise-demo/light/blog-right-sidebar.html)
